userId,topicId
2213397,33814810
2432339,33814812
2430958,33814813
687529,33814814
2275190,33814815
846349,33814816
2432348,33814817
1488990,33814818
1420273,33814819
2432318,33814820
556282,33814821
179229,33814822
737281,33814823
1837398,33814824
2423435,33814825
679827,33814826
2432343,33814827
1354099,33814828
564683,33814829
88930,33814830
2315575,33814831
2174354,33814832
405841,33814833
405841,33814834
2034518,33814835
2034219,33814836
2235766,33814837
650923,33814838
599521,33814839
437291,33814840
1653737,33814841
2286333,33814842
492781,33814843
1313618,33814844
2095297,33814845
2095297,33814846
302730,33814847
662308,33814848
1042713,33814849
2431556,33814850
832079,33814851
2180654,33814853
1904932,33814854
2429675,33814855
546428,33814856
2397807,33814857
674508,33814858
499238,33814859
2340478,33814860
3062,33814861
2424947,33814862
674508,33814863
2398547,33814864
1858223,33814865
784915,33814866
391737,33814867
446086,33814868
310669,33814869
1511358,33814870
1716508,33814871
174482,33814872
212953,33814873
1511103,33814874
1222444,33814875
2108940,33814876
2432358,33814877
718971,33814878
868513,33814879
887372,33814880
2420249,33814881
2432331,33814883
1303384,33814884
837532,33814885
175040,33814886
2419656,33814887
189597,33814888
219006,33814889
1929657,33814890
1222444,33814891
983682,33814892
1701084,33814893
2432367,33814894
2256394,33814895
1384884,33814896
2420331,33814897
1830095,33814898
2432115,33814899
2432376,33814900
2430869,33814901
140437,33814902
2421071,33814903
1930882,33814906
230822,33814907
2426803,33814908
2322664,33814909
185323,33814910
2410456,33814911
299258,33814912
1026778,33814913
2361669,33814914
1944887,33814915
1341275,33814916
2402169,33814917
1330688,33814919
2432379,33814920
1313618,33814921
112114,33814922
2376567,33814923
2430681,33814924
2432368,33814926
2122000,33814927
2384754,33814928
1746879,33814930
247474,33814931
1279979,33814932
2432404,33814933
1376454,33814934
1286804,33814935
794853,33814936
2367147,33814937
2419130,33814938
441687,33814939
2065479,33814940
1713419,33814941
405573,33814942
2027308,33814943
1980752,33814945
2432409,33814946
160689,33814947
2432392,33814948
564240,33814949
1930882,33814950
2144751,33814951
2308770,33814952
269707,33814953
1051459,33814954
573618,33814955
1901899,33814956
428938,33814957
1137118,33814958
2308421,33814959
429985,33814960
1945634,33814961
2432427,33814962
2343065,33814963
591455,33814964
499326,33814965
2304482,33814966
259938,33814967
2309026,33814968
894238,33814969
2413639,33814970
1985176,33814971
1560682,33814972
1917284,33814973
1927219,33814974
2176236,33814975
1769484,33814976
498487,33814977
97732,33814979
1979977,33814980
638792,33814981
870083,33814982
1350727,33814983
237635,33814984
430319,33814985
437110,33814986
680297,33814988
2432370,33814989
1641740,33814990
2432360,33814991
2334625,33814992
825147,33814993
688523,33814994
1217614,33814995
2422212,33814996
2314317,33814997
503243,33814998
2325112,33814999
2021212,33815000
2432436,33815001
2430494,33815002
2344174,33815003
1587100,33815004
244717,33815005
75850,33815006
841881,33815007
1618012,33815008
286069,33815009
847105,33815010
2207885,33815011
91062,33815012
2430185,33815013
588412,33815014
2417602,33815015
2251170,33815016
1696237,33815017
2284112,33815018
388390,33815019
2430518,33815020
146170,33815023
548897,33815024
2213046,33815025
2342764,33815026
2432466,33815027
1555485,33815028
847127,33815029
1362267,33815030
26956,33815031
649373,33815032
1360128,33815033
2171914,33815034
1621080,33815035
690350,33815036
237623,33815037
169980,33815038
2419584,33815039
1298607,33815040
1708917,33815041
2420725,33815042
2345401,33815043
280937,33815044
548897,33815045
1939912,33815046
1001708,33815047
2349562,33815048
2357005,33815049
2394146,33815050
705791,33815051
1155721,33815052
1431684,33815053
1356009,33815054
2432490,33815055
2432367,33815056
1441960,33815057
1833212,33815058
2322277,33815059
2116648,33815060
650369,33815061
2378693,33815062
419578,33815063
162759,33815064
1168069,33815065
1441960,33815066
2317268,33815067
1309529,33815068
1868712,33815069
334977,33815070
2178048,33815071
1278449,33815072
591230,33815073
1874776,33815074
790841,33815075
1983571,33815076
2376809,33815077
706080,33815078
2432499,33815079
634501,33815080
1660878,33815081
1927715,33815082
1296368,33815083
1617005,33815084
1346592,33815085
2016198,33815086
2432452,33815087
611093,33815088
666586,33815089
2432493,33815090
2432516,33815091
2274818,33815092
548897,33815093
2308351,33815094
671771,33815095
1150340,33815096
761511,33815097
2430454,33815098
1572415,33815099
188880,33815100
951670,33815101
614812,33815102
2323267,33815103
382018,33815104
499532,33815106
548897,33815107
558560,33815108
717523,33815109
1684535,33815110
1963065,33815111
2265154,33815112
1590444,33815113
2425639,33815114
971938,33815115
1405704,33815116
2427853,33815117
143120,33815118
1703008,33815119
754411,33815121
727938,33815122
774093,33815123
310158,33815124
1455216,33815125
2383878,33815126
2078532,33815127
2391364,33815129
2138658,33815130
1512354,33815131
2099308,33815132
348442,33815133
140482,33815134
616625,33815135
2121004,33815136
462047,33815137
2432421,33815138
396111,33815139
1775446,33815140
374559,33815141
1787242,33815142
1233074,33815143
156789,33815144
2432530,33815145
688004,33815146
1664217,33815147
2432442,33815148
442400,33815150
1985176,33815151
826680,33815152
582417,33815153
1055586,33815154
762586,33815155
1181794,33815156
2432559,33815157
680285,33815158
1055586,33815159
583866,33815160
2410675,33815161
203500,33815162
2432540,33815163
2432469,33815164
1983958,33815165
2023800,33815166
2432553,33815167
2345068,33815168
2241401,33815169
1136379,33815170
1753113,33815171
1357946,33815172
1385423,33815173
171570,33815174
948560,33815175
648178,33815176
359332,33815177
2422965,33815178
802249,33815179
1333187,33815180
2187964,33815181
2339821,33815182
2216327,33815183
2303682,33815186
602999,33815187
1321822,33815189
155536,33815190
2346551,33815191
1357946,33815192
2302973,33815193
1682311,33815194
1850560,33815195
1357946,33815196
2395437,33815197
1982792,33815198
167496,33815199
1939717,33815200
533360,33815201
956033,33815202
2355991,33815203
569792,33815204
2424748,33815205
2092812,33815206
1917392,33815207
1611216,33815208
658309,33815209
2117497,33815210
679532,33815211
1530678,33815213
209911,33815214
2432582,33815215
379269,33815216
2432591,33815217
1884425,33815218
1338297,33815219
2400854,33815220
2431986,33815221
406433,33815222
2288903,33815223
2412091,33815224
1625962,33815226
2432601,33815227
1977652,33815228
2253380,33815229
655542,33815230
2262095,33815231
2042496,33815232
1911464,33815233
646591,33815234
2079310,33815235
52749,33815236
2274080,33815237
1793305,33815238
56248,33815239
2290493,33815240
1423786,33815241
1415950,33815242
614864,33815243
311579,33815244
623641,33815245
2360401,33815246
490860,33815247
2432634,33815248
619572,33815249
2393571,33815250
366874,33815251
2432584,33815252
2432631,33815253
1415950,33815254
656417,33815255
2432581,33815256
1161446,33815257
1381815,33815258
1040421,33815259
2357731,33815260
1754310,33815261
2432545,33815262
2329896,33815263
2430289,33815264
1507402,33815265
2420047,33815266
1787313,33815267
387308,33815268
354019,33815269
1498538,33815270
387779,33815271
2407148,33815272
730644,33815273
404597,33815275
462477,33815276
363199,33815277
1051680,33815278
1514124,33815279
2432639,33815280
1572262,33815281
2430827,33815282
2432652,33815283
1728378,33815284
2432653,33815285
386086,33815286
149267,33815287
638568,33815288
464726,33815289
1222728,33815292
1199188,33815293
1971175,33815294
2000953,33815295
2014646,33815296
2182411,33815297
1449087,33815298
1692743,33815299
1182871,33815300
2011162,33815301
1111656,33815302
2071639,33815303
2106745,33815304
1927715,33815305
186518,33815307
492488,33815309
682936,33815310
2432654,33815311
843692,33815312
2418406,33815313
1596815,33815314
758018,33815315
2234758,33815316
1981876,33815318
2311106,33815319
1871053,33815320
2431994,33815321
2145618,33815322
2322682,33815323
804116,33815324
2176965,33815325
2282886,33815326
2432477,33815327
667972,33815328
976724,33815329
150046,33815330
2284545,33815331
504363,33815332
187727,33815333
1476638,33815334
1876053,33815335
1844485,33815336
1188234,33815337
2000953,33815338
1413900,33815339
679532,33815340
98212,33815341
2330765,33815342
1382469,33815343
2432690,33815344
1061625,33815345
2417118,33815346
840427,33815347
1429197,33815348
1168769,33815349
883856,33815350
1995272,33815351
53184,33815352
2419063,33815353
2432549,33815354
2432549,33815355
2432549,33815356
904763,33815357
2432693,33815358
2024458,33815359
2432667,33815360
914805,33815361
2432615,33815362
2336609,33815363
593461,33815364
1736232,33815365
2428979,33815366
2189298,33815367
2081926,33815368
218160,33815369
636984,33815370
2317720,33815371
2149150,33815372
1469981,33815373
2235251,33815374
2225052,33815375
1027983,33815376
2127103,33815378
2432697,33815379
2432679,33815380
936279,33815381
2412017,33815382
2386567,33815383
1297280,33815384
2209754,33815385
2273923,33815386
2432704,33815387
590929,33815388
1571912,33815389
1534521,33815390
2431354,33815391
2432655,33815392
949441,33815393
2041143,33815394
2382651,33815395
265137,33815396
2075642,33815397
925188,33815398
2246420,33815399
1848770,33815400
1086913,33815401
1916501,33815402
1700433,33815403
2432732,33815404
2432731,33815405
1976915,33815406
474810,33815407
1849243,33815408
2432495,33815409
2432717,33815410
2114543,33815411
2205746,33815412
1642216,33815414
2366576,33815415
2432737,33815416
2087682,33815417
1298612,33815418
567695,33815419
820126,33815420
2314472,33815421
1898777,33815422
2190989,33815423
2192336,33815424
1483220,33815425
76036,33815426
2133653,33815427
2239755,33815428
2137187,33815429
2294439,33815430
1404795,33815431
2420188,33815432
1590369,33815433
2432751,33815434
2432745,33815435
2425481,33815436
1828367,33815437
2264572,33815438
1845420,33815441
2344914,33815442
619292,33815443
204178,33815444
845018,33815445
2049263,33815446
1678559,33815447
2432711,33815448
2253265,33815450
2432768,33815451
2046300,33815452
405573,33815454
1127323,33815455
655384,33815456
682074,33815457
2432703,33815458
622402,33815459
2413304,33815460
1707133,33815461
1246417,33815462
2331136,33815463
2430681,33815464
340511,33815465
83230,33815466
2359609,33815467
179668,33815468
2350069,33815469
2414431,33815470
2432705,33815471
2432757,33815472
2025614,33815473
966815,33815474
1341604,33815475
2167017,33815476
52749,33815477
1749766,33815478
501666,33815479
169653,33815480
1359559,33815481
2432764,33815482
2432771,33815483
1644464,33815484
1117157,33815485
2253972,33815486
1440346,33815487
2358894,33815488
2200658,33815490
865194,33815491
2432777,33815492
1829808,33815493
1951837,33815494
1767930,33815495
2048630,33815496
2197537,33815497
644447,33815498
979912,33815499
290536,33815500
1259212,33815501
1882959,33815502
2419667,33815503
432053,33815504
304715,33815506
621154,33815507
2110726,33815508
109880,33815509
1153015,33815510
1922813,33815511
1109886,33815512
2432775,33815513
2134488,33815514
1465326,33815515
2296640,33815516
684333,33815517
2307013,33815518
22448,33815519
1981379,33815520
2432801,33815521
2414545,33815522
129825,33815523
669505,33815525
656624,33815526
656624,33815527
2092812,33815528
2432819,33815529
2411978,33815530
1995021,33815531
337111,33815532
821608,33815533
1425969,33815534
193519,33815535
1817985,33815536
2181171,33815537
629855,33815539
1314264,33815540
1817866,33815541
2307619,33815542
1784145,33815543
1219214,33815544
607669,33815546
2432836,33815547
359385,33815548
2172826,33815549
2345068,33815550
2432823,33815551
2432818,33815552
666367,33815553
1912564,33815554
2258431,33815555
2040556,33815556
768416,33815557
2257302,33815558
1730310,33815559
2432837,33815560
528138,33815561
519119,33815562
912651,33815563
2432800,33815564
1907028,33815565
2430466,33815566
1542129,33815567
2400504,33815568
636943,33815569
552035,33815570
2392792,33815571
835423,33815572
2277644,33815573
1575149,33815574
1046515,33815575
2409103,33815576
177559,33815577
1236806,33815578
489713,33815579
2296313,33815580
1308855,33815581
898487,33815582
2432799,33815583
1597147,33815584
552035,33815585
1579490,33815586
177559,33815587
2417651,33815588
2205459,33815589
1345327,33815590
1228807,33815591
1217702,33815592
668900,33815593
1355323,33815594
177559,33815595
2430659,33815596
2093105,33815597
1883347,33815598
2338251,33815599
2426489,33815600
552035,33815601
177559,33815602
2133653,33815603
1461124,33815604
1938975,33815605
496173,33815606
2162683,33815607
552035,33815608
2430389,33815609
2178555,33815610
2131913,33815611
163227,33815612
1326484,33815613
1299744,33815614
1615908,33815615
563230,33815616
1989289,33815617
1349356,33815618
1268005,33815619
2209327,33815620
2427777,33815622
563230,33815623
2127864,33815624
2240941,33815625
201032,33815626
2418175,33815627
2293962,33815629
2025321,33815630
2431360,33815631
1633474,33815632
174453,33815633
2128200,33815634
621937,33815635
189866,33815636
1184993,33815637
565687,33815638
1435980,33815639
795627,33815640
2282014,33815641
1337957,33815642
718704,33815643
651599,33815644
946901,33815645
1255782,33815646
2432845,33815647
963903,33815648
2430016,33815649
1912564,33815650
2347836,33815651
150556,33815652
650071,33815653
1246844,33815654
985231,33815655
1764970,33815656
1108037,33815657
2155985,33815658
2205459,33815659
733140,33815661
271307,33815662
2075203,33815663
708910,33815664
648938,33815665
1657657,33815666
458337,33815667
271778,33815669
384900,33815670
924124,33815671
660773,33815672
1996827,33815673
2432900,33815674
2375300,33815675
2414782,33815676
627615,33815677
2272611,33815678
1929042,33815679
1551228,33815680
2254787,33815681
2432902,33815682
2430844,33815683
2432817,33815684
2426806,33815685
2230819,33815686
2291790,33815687
2409571,33815688
1592732,33815689
152399,33815691
2432904,33815692
1731628,33815693
761146,33815694
2430844,33815695
2318695,33815696
958924,33815697
157358,33815698
559274,33815699
1536592,33815700
2432854,33815701
2205459,33815702
2432874,33815703
623154,33815704
2122651,33815705
1717583,33815706
2310331,33815707
1762772,33815708
146296,33815709
558560,33815710
1196916,33815711
686922,33815712
1408462,33815713
2432896,33815714
1228492,33815715
971684,33815716
534808,33815717
665444,33815718
2432797,33815719
162825,33815720
1451401,33815721
1179633,33815722
2081006,33815723
2231839,33815724
1305242,33815725
1819592,33815726
1799198,33815727
683908,33815728
2168238,33815730
121776,33815731
2432895,33815732
2432901,33815733
2432880,33815734
2354476,33815735
2432822,33815736
2415728,33815737
1445323,33815738
1410838,33815740
2432936,33815741
2145292,33815742
2331761,33815743
1781714,33815744
2432928,33815745
1891855,33815746
441804,33815747
296518,33815748
1362757,33815749
184775,33815750
2432945,33815751
501663,33815752
668483,33815753
734904,33815754
2432912,33815755
163227,33815756
2159290,33815757
148507,33815759
327698,33815760
861980,33815761
1579997,33815762
685376,33815763
1292342,33815764
625993,33815765
1837586,33815766
1986910,33815767
326671,33815768
399336,33815769
2205459,33815770
1285194,33815771
195888,33815772
1154165,33815773
2432956,33815774
1069358,33815775
2413518,33815776
2175339,33815777
2308525,33815778
2267606,33815779
1920405,33815781
1765465,33815782
884150,33815783
460625,33815784
554649,33815785
19400,33815786
1403053,33815787
2432934,33815788
2297233,33815789
707799,33815790
18067,33815792
2294596,33815794
2379226,33815795
531152,33815796
2432953,33815797
285525,33815798
1682769,33815799
1370885,33815800
275964,33815801
189163,33815802
1516754,33815803
897607,33815804
2031172,33815805
828828,33815806
452961,33815807
909851,33815809
2418487,33815810
2432952,33815811
1352075,33815812
1551228,33815813
1050580,33815814
2051172,33815815
2432979,33815816
2421212,33815817
2356127,33815818
703771,33815819
2194396,33815820
708152,33815822
2432967,33815823
1510211,33815824
140352,33815825
208798,33815826
2291725,33815827
2432998,33815828
2432970,33815829
1649816,33815830
708152,33815831
427979,33815832
2151105,33815833
1875493,33815834
190587,33815835
2079311,33815836
1846187,33815837
327698,33815839
1761985,33815840
2377955,33815841
2413518,33815842
599521,33815843
1891656,33815844
1476454,33815845
1340127,33815846
2433004,33815847
2418384,33815848
2322252,33815849
1461953,33815850
562799,33815851
230994,33815852
264029,33815853
1878981,33815854
762003,33815855
174508,33815856
2350626,33815857
2317300,33815858
603977,33815859
1117102,33815860
519850,33815861
2425256,33815862
63516,33815863
237783,33815864
2415946,33815865
1232230,33815866
2313483,33815867
2432993,33815868
2212766,33815869
862034,33815870
953015,33815871
773301,33815872
2410485,33815873
1952444,33815874
2432981,33815875
2163426,33815876
2432864,33815878
2414503,33815880
744705,33815881
559421,33815882
921343,33815883
2395607,33815884
2111597,33815885
2433025,33815886
1874053,33815887
2432935,33815888
1206391,33815889
327698,33815890
2366694,33815891
684438,33815892
2433031,33815893
2187546,33815894
2327751,33815895
2433034,33815896
674116,33815897
2343706,33815898
2350108,33815899
808998,33815900
613836,33815901
1783842,33815902
2132079,33815903
194759,33815904
504363,33815905
2226925,33815906
1052328,33815907
2395607,33815908
947878,33815910
1895292,33815911
1998132,33815912
710594,33815913
668946,33815914
2358881,33815915
263748,33815916
684790,33815917
2425872,33815918
287244,33815919
2223560,33815920
819849,33815921
610508,33815922
624005,33815923
2422543,33815924
2433027,33815925
1938545,33815926
1834010,33815927
373108,33815928
642028,33815929
1029023,33815930
1187319,33815931
1756431,33815932
669943,33815933
668946,33815934
1612531,33815935
2433001,33815936
1748751,33815937
2256580,33815938
192646,33815939
1072429,33815940
499190,33815941
664629,33815942
1131515,33815943
2425613,33815944
1953894,33815945
2258170,33815947
944674,33815948
754021,33815949
645282,33815950
295531,33815951
2002000,33815952
617688,33815953
1401416,33815954
149542,33815955
1203834,33815956
2374927,33815957
2242753,33815958
706103,33815959
784854,33815960
2333439,33815961
612890,33815962
2221549,33815963
1463848,33815964
627447,33815965
1478629,33815966
113128,33815967
2405818,33815968
1662323,33815969
2398346,33815970
1753168,33815971
1415102,33815972
2418501,33815973
1492657,33815974
2433056,33815975
2433082,33815976
748721,33815977
663675,33815978
1609977,33815979
1702749,33815980
1488691,33815981
973447,33815982
1641809,33815983
2102417,33815984
2433054,33815985
1486982,33815986
2433064,33815987
1930593,33815988
2113846,33815989
2433046,33815990
2427028,33815991
2182275,33815992
1572312,33815993
2325106,33815994
803172,33815995
2345643,33815997
2195344,33815998
862034,33815999
340068,33816000
1739262,33816001
2432712,33816002
1688252,33816003
962719,33816004
1423065,33816005
1334967,33816006
372762,33816007
1820127,33816008
2291869,33816009
2075552,33816011
1529467,33816012
826776,33816013
1036704,33816014
1933286,33816015
1696758,33816016
1867256,33816017
837890,33816018
1373450,33816019
1733700,33816020
372592,33816021
2433098,33816022
1224056,33816023
2433103,33816024
608196,33816025
524716,33816026
387779,33816027
1207492,33816028
2433067,33816029
990934,33816030
21128,33816031
1623202,33816032
2090952,33816033
1538815,33816034
2432470,33816035
1789635,33816036
2433108,33816037
1037352,33816038
831466,33816039
1085337,33816040
1185652,33816041
815386,33816043
1632730,33816044
2430295,33816045
466911,33816046
1414010,33816047
1973010,33816048
1304209,33816049
884877,33816050
1495802,33816051
613362,33816052
2280066,33816053
591703,33816054
1461694,33816055
2159334,33816056
649373,33816057
1636792,33816058
2432974,33816059
2351911,33816060
301233,33816061
629309,33816062
613362,33816063
1975543,33816064
2422067,33816065
1600751,33816067
469089,33816069
590832,33816070
2194294,33816071
580090,33816072
670095,33816073
2334184,33816074
853959,33816075
102293,33816076
2433115,33816077
1655776,33816078
1901254,33816079
112212,33816080
530864,33816081
1735870,33816082
2433113,33816083
239364,33816084
2433126,33816085
1345533,33816086
1150857,33816088
1829999,33816089
886309,33816090
466046,33816091
683103,33816092
2284807,33816093
1587095,33816094
530864,33816095
2145329,33816096
2433111,33816097
2144873,33816098
1968756,33816099
593424,33816100
1359317,33816101
823628,33816102
730307,33816103
2239963,33816104
1115141,33816105
1452621,33816106
1330876,33816107
483590,33816109
916163,33816110
2410150,33816111
525363,33816112
584543,33816113
2371558,33816114
2266296,33816116
2032441,33816117
828955,33816118
2228755,33816119
1172291,33816120
2427693,33816121
309122,33816122
2042929,33816123
1353732,33816124
2416949,33816125
2433081,33816126
2433134,33816127
2247300,33816128
336599,33816129
98368,33816130
1641082,33816131
472924,33816132
2269839,33816133
2432954,33816134
610867,33816135
2433153,33816136
1219049,33816137
1935399,33816138
2397091,33816141
2003726,33816142
2330174,33816143
2138634,33816144
2413232,33816145
1821629,33816146
680644,33816147
2433105,33816149
2433136,33816150
1651370,33816151
728693,33816152
1843062,33816153
2433154,33816154
679532,33816155
2133653,33816156
2295441,33816157
270003,33816158
1402086,33816159
1942894,33816160
2433151,33816161
2433165,33816162
2433157,33816163
936279,33816164
2325106,33816165
910749,33816167
283319,33816168
2433145,33816169
2099259,33816170
1682853,33816171
1627717,33816172
373223,33816173
857287,33816175
2123908,33816176
93723,33816177
1445323,33816178
2389295,33816179
2090523,33816180
1475745,33816181
598803,33816182
689681,33816183
348296,33816184
2433178,33816185
2341441,33816186
506545,33816187
2019177,33816188
171325,33816189
2362180,33816190
1025750,33816191
728187,33816192
124744,33816193
673700,33816194
524800,33816195
858453,33816196
2272306,33816197
2373473,33816198
1203797,33816199
2433139,33816200
614491,33816201
649230,33816203
2084277,33816204
239789,33816205
1296208,33816208
892519,33816209
2290428,33816210
1522835,33816211
1756792,33816212
2054346,33816213
2427914,33816214
1052328,33816215
2363126,33816216
275698,33816217
575166,33816218
2428632,33816219
734568,33816220
189428,33816221
1700980,33816222
673539,33816223
1553904,33816224
668786,33816225
2433143,33816226
2433049,33816227
2275266,33816229
2433102,33816230
2321617,33816231
2387249,33816232
2430374,33816233
2073252,33816234
105925,33816235
1898017,33816236
747275,33816237
2309026,33816238
1716698,33816239
1686389,33816240
1591129,33816241
1627717,33816242
708152,33816243
2358175,33816244
2433176,33816245
2433133,33816246
2250556,33816247
194235,33816248
2286918,33816249
413668,33816250
2433206,33816251
389074,33816252
2278502,33816253
151404,33816254
245574,33816255
2433191,33816256
1269038,33816257
754623,33816258
998283,33816259
677291,33816260
2121269,33816261
2428931,33816262
436529,33816263
2433196,33816264
348442,33816265
712529,33816266
853959,33816267
503383,33816268
1911699,33816269
962719,33816270
2291912,33816271
1256033,33816273
1453911,33816274
2258819,33816275
1936157,33816276
2432269,33816277
1091009,33816278
296994,33816279
579380,33816280
2428153,33816281
1849094,33816282
1932328,33816283
1631393,33816284
2433118,33816285
2433230,33816286
1303114,33816287
348296,33816288
355811,33816289
1769368,33816290
308632,33816291
1200573,33816292
1647727,33816293
2433228,33816294
2309930,33816295
588879,33816296
641178,33816297
1861775,33816298
2431994,33816299
2337765,33816300
1717433,33816301
2379006,33816302
582764,33816303
2422777,33816304
715280,33816305
163255,33816306
2218197,33816307
2433247,33816308
885747,33816309
1769368,33816310
2433217,33816311
2400444,33816312
1400471,33816313
1499070,33816314
1017604,33816315
2416949,33816316
473079,33816317
2433229,33816318
2432897,33816319
652930,33816320
340068,33816321
105424,33816322
2433164,33816323
843820,33816324
1911049,33816325
2383734,33816326
757738,33816327
436529,33816328
174417,33816329
2428350,33816330
2207000,33816331
2048387,33816332
112212,33816333
1884578,33816334
702079,33816335
837390,33816336
1160471,33816340
1036035,33816341
969783,33816342
2218210,33816343
2210680,33816344
1496124,33816345
2433266,33816347
1786187,33816348
2312116,33816349
2264255,33816350
2012692,33816351
1769368,33816352
2433270,33816353
554723,33816354
475337,33816355
2433269,33816356
2258634,33816357
1515111,33816358
2296757,33816359
562217,33816360
1517516,33816361
466046,33816362
2002236,33816363
2417568,33816364
2335174,33816365
2433199,33816367
1769368,33816368
784176,33816369
429798,33816370
226110,33816371
2433264,33816372
620259,33816373
1892016,33816374
2133524,33816375
716896,33816376
2164107,33816377
2330770,33816378
458778,33816379
2224783,33816380
2133770,33816381
1235454,33816382
613204,33816383
2433298,33816384
1556050,33816385
1080665,33816386
2092071,33816387
2328010,33816388
1852587,33816389
239364,33816390
1225618,33816391
2422067,33816392
377606,33816393
612347,33816394
500728,33816395
309444,33816396
1099850,33816397
2433307,33816398
1758588,33816399
324449,33816400
60235,33816401
2433284,33816402
2244303,33816403
267260,33816404
187193,33816405
615363,33816406
2420727,33816407
530864,33816409
673765,33816410
2433305,33816411
1269120,33816412
2041003,33816413
2426475,33816414
1489092,33816415
1079958,33816416
848066,33816417
2313847,33816418
483708,33816419
2023722,33816420
2433288,33816422
2433254,33816423
2011556,33816425
851823,33816426
2234930,33816427
576391,33816428
425818,33816429
2380917,33816430
1651025,33816431
1943399,33816432
1504070,33816433
2296290,33816434
1501466,33816435
185331,33816436
2084332,33816437
127540,33816438
389548,33816439
2396134,33816440
2021675,33816441
2176926,33816442
969176,33816443
2174489,33816444
1602681,33816445
856139,33816446
1813395,33816447
1131230,33816448
389098,33816449
2083090,33816450
784891,33816451
737904,33816452
2433236,33816453
2382185,33816454
2433327,33816455
1558120,33816456
673403,33816457
2378652,33816458
873672,33816459
355716,33816460
243314,33816461
2352740,33816462
817932,33816463
1376202,33816464
2218171,33816465
1728811,33816466
553799,33816469
652930,33816470
2042496,33816471
1212129,33816472
2411294,33816473
1107944,33816474
737014,33816475
580920,33816476
1973603,33816477
179668,33816478
382994,33816479
164135,33816481
2103691,33816482
954489,33816483
1806456,33816484
2125325,33816485
2174489,33816486
2392783,33816487
1870624,33816488
141763,33816489
520442,33816490
1600311,33816491
2433246,33816492
1133465,33816493
464044,33816494
1998403,33816495
2233510,33816496
1092933,33816497
2225737,33816498
1432538,33816499
2127807,33816500
184775,33816501
494242,33816502
2097389,33816503
2433294,33816504
2433308,33816505
1652330,33816506
2384696,33816507
289053,33816509
184354,33816510
687903,33816511
1487122,33816512
2433333,33816513
1780661,33816514
2044165,33816515
1334168,33816516
432379,33816517
2373197,33816518
2338462,33816519
143350,33816520
1716698,33816521
1241296,33816522
2409362,33816523
1552083,33816525
2399113,33816526
2190904,33816527
2009370,33816528
1770725,33816529
2430681,33816530
535886,33816531
2303473,33816532
514368,33816533
899428,33816534
1552658,33816535
2433384,33816536
1212129,33816537
907342,33816538
2401424,33816540
142398,33816541
2267924,33816542
527664,33816543
1821315,33816544
2109953,33816545
2432503,33816546
627932,33816547
2020683,33816548
1152735,33816549
2433377,33816550
651722,33816551
2399591,33816553
2190904,33816554
1321810,33816555
2388962,33816556
512685,33816557
1741428,33816558
2391540,33816559
2433381,33816560
1085036,33816562
1721208,33816563
2433389,33816564
1756223,33816565
864903,33816566
187305,33816567
172226,33816568
1333127,33816569
1634428,33816570
2413781,33816571
833007,33816572
685376,33816573
2406788,33816574
2100372,33816575
2321050,33816576
1727796,33816577
1716698,33816578
562607,33816579
714802,33816580
1225462,33816583
1833131,33816584
559522,33816585
1141346,33816587
876599,33816588
1818478,33816589
217017,33816590
1922487,33816591
386293,33816592
406547,33816593
2375189,33816594
2433413,33816595
2195332,33816596
999259,33816597
595815,33816598
2362793,33816599
2433323,33816600
1462967,33816601
458337,33816602
151410,33816604
2433018,33816605
1994789,33816606
1965232,33816607
1225928,33816608
2063419,33816609
148227,33816610
309444,33816611
2433364,33816612
1916168,33816613
652930,33816614
962437,33816615
2417690,33816616
621016,33816617
2048419,33816618
1580899,33816619
2291219,33816620
2433414,33816621
1215137,33816622
1632126,33816623
1896531,33816624
2415983,33816625
1269149,33816626
847105,33816627
1392283,33816628
2424156,33816629
1963065,33816630
1774980,33816631
2433433,33816632
2433453,33816633
2093616,33816634
2433408,33816635
1532900,33816636
2201198,33816637
2433371,33816638
1686285,33816639
2433399,33816640
1841691,33816641
219108,33816642
2123035,33816643
702440,33816644
156320,33816645
2197906,33816646
1255306,33816648
588798,33816649
2433401,33816650
1056841,33816651
1642353,33816652
2433279,33816653
2164406,33816654
1951057,33816655
1622891,33816656
2257229,33816657
688725,33816658
2138715,33816659
1777332,33816660
2071128,33816661
1540968,33816662
2047924,33816663
156320,33816664
1918154,33816665
209987,33816666
2230376,33816667
1513598,33816668
384167,33816669
1975389,33816670
1349711,33816671
2315501,33816672
1181823,33816673
101660,33816674
292078,33816675
2367413,33816676
618628,33816677
156672,33816678
2004765,33816679
2380767,33816680
1532577,33816681
1601755,33816682
2333350,33816683
2080457,33816685
965614,33816686
1011296,33816687
1243006,33816688
1082583,33816689
2433469,33816690
2334565,33816691
2205406,33816693
2275250,33816694
2314830,33816695
632482,33816696
1985150,33816697
2398989,33816698
1734617,33816699
1788482,33816700
2332336,33816701
2427598,33816702
2165775,33816703
2244909,33816704
633977,33816705
1942666,33816706
2235900,33816707
1216064,33816708
2333409,33816709
559421,33816710
714028,33816711
1933596,33816712
1922273,33816713
2433476,33816714
1934805,33816715
2420413,33816716
1203309,33816717
898873,33816718
236612,33816719
2433509,33816720
700173,33816721
1362379,33816722
1603395,33816723
1476286,33816724
617350,33816725
86689,33816726
1762604,33816727
2433498,33816728
1045471,33816729
2433515,33816730
562799,33816731
2420563,33816732
